EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0459,1,0.857425,
anomaly_0507,1,0.867439,
anomaly_0057,1,0.891098,
anomaly_0054,0,0.757822,
anomaly_0386,1,0.89486,
anomaly_0420,1,0.873541,
anomaly_0828,0,0.756552,
anomaly_0899,1,0.844399,
anomaly_0867,0,0.767473,
anomaly_0427,1,0.919541,
anomaly_0290,1,0.889814,
anomaly_0922,0,0.742529,
anomaly_0504,0,0.811695,
anomaly_0840,1,0.900409,
anomaly_0444,0,0.809123,
anomaly_0077,0,0.799421,
anomaly_0178,0,0.809506,
anomaly_0976,0,0.806641,
anomaly_0754,0,0.799438,
anomaly_0412,1,0.911551,
anomaly_0866,1,0.868046,
anomaly_0937,1,0.897565,
anomaly_0928,1,0.872341,
anomaly_0721,1,0.852828,
anomaly_0366,0,0.810261,
anomaly_0849,0,0.760696,
anomaly_0034,0,0.802035,
anomaly_0273,1,0.889788,
anomaly_0975,0,0.733497,
anomaly_0175,1,0.917353,
anomaly_0711,1,0.907126,
anomaly_0402,1,0.820751,
anomaly_0761,1,0.819449,
anomaly_0582,1,0.857425,
anomaly_0497,1,0.872871,
anomaly_0628,1,0.91424,
anomaly_0185,1,0.905465,
anomaly_0491,0,0.803435,
anomaly_0360,1,0.848556,
anomaly_0960,1,0.818079,
anomaly_0263,0,0.735908,
anomaly_0848,1,0.863341,
anomaly_0326,1,0.886492,
anomaly_0050,1,0.87547,
anomaly_0631,1,0.91424,
anomaly_0846,1,0.856722,
anomaly_0983,1,0.87502,
anomaly_0753,0,0.781462,
anomaly_0630,1,0.824004,
anomaly_0232,0,0.811412,
anomaly_0222,1,0.864599,
anomaly_0790,1,0.871254,
anomaly_0186,1,0.862083,
anomaly_0821,1,0.819449,
anomaly_0230,1,0.872137,
anomaly_0623,0,0.794636,
anomaly_0458,0,0.740809,
anomaly_0356,1,0.906858,
anomaly_0086,0,0.661455,
anomaly_0574,1,0.920803,
anomaly_0890,0,0.811945,
anomaly_0019,1,0.897323,
anomaly_0228,0,0.73682,
anomaly_0201,0,0.811079,
anomaly_0337,0,0.813327,
anomaly_0572,0,0.798384,
anomaly_0017,0,0.796945,
anomaly_0002,1,0.916523,
anomaly_0039,1,0.857563,
anomaly_0799,1,0.8974,
anomaly_0508,1,0.816488,
anomaly_0335,1,0.920361,
anomaly_0516,0,0.804214,
anomaly_0331,1,0.861345,
anomaly_0905,0,0.757628,
anomaly_0540,0,0.8078,
anomaly_0692,1,0.899048,
anomaly_0616,1,0.873062,
anomaly_0834,0,0.733787,
anomaly_0814,1,0.898605,
anomaly_0257,1,0.869331,
anomaly_0486,1,0.815739,
anomaly_0373,1,0.875506,
anomaly_0735,1,0.857266,
anomaly_0361,1,0.885563,
anomaly_0532,1,0.860389,
anomaly_0025,1,0.858309,
anomaly_0685,1,0.840876,
anomaly_0425,1,0.896932,
anomaly_0467,1,0.870309,
anomaly_0870,1,0.859505,
anomaly_0035,1,0.877425,
anomaly_0626,1,0.866568,
anomaly_0300,1,0.816488,
anomaly_0190,1,0.918938,
anomaly_0212,1,0.898727,
anomaly_0496,1,0.868046,
