EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
MOSFET_MOSFET_00006_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,GRINDING WAFER BACKSIDE,RAPID THERMAL ANNEAL
MOSFET_MOSFET_00006_80,DEVELOP PAD WINDOW,MEASURE EPITAXY THICKNESS,DEVELOP PHOTORESIST,FINAL THICKNESS MEASURE,INITIAL WAFER INSPECTION
MOSFET_MOSFET_00007_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,EXPOSE LITHO LEVEL 6,DEPOSIT METAL 1,RAPID THERMAL ANNEAL
MOSFET_MOSFET_00007_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,MEASURE VIA RESISTANCE,SPIN COAT PHOTORESIST,MEASURE SURFACE UNIFORMITY
MOSFET_MOSFET_00010_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT CHANNEL STOP,MEASURE RESISTIVITY,THERMAL OXIDATION
MOSFET_MOSFET_00010_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,CURE PASSIVATION,BACKSIDE CLEAN FINAL,MEASURE CONTACT RESISTANCE
MOSFET_MOSFET_00029_60,VIA ETCH,DIELECTRIC ETCH VIA,VIA ETCH THROUGH DIELECTRIC,HARD BAKE,DEVELOP PAD WINDOW
MOSFET_MOSFET_00029_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,HARD BAKE,MEASURE JUNCTION PROFILE,MEASURE DIELECTRIC THICKNESS
MOSFET_MOSFET_00048_60,STRIP PHOTORESIST,STRIP RESIST,PASSIVATION ETCH,STRIP RESIST LEVEL 2,HARD BAKE
MOSFET_MOSFET_00048_80,STRIP RESIST,STRIP PHOTORESIST,PASSIVATION ETCH,OPEN BOND PAD WINDOW,WET CLEAN RCA2
MOSFET_MOSFET_00054_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,DEVELOP PHOTORESIST,SOFT BAKE,WAFER CLEAN PRE-GRIND
MOSFET_MOSFET_00054_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,METAL PATTERN INSPECTION,BACKSIDE THINNING CHECK,VIA INSPECTION
MOSFET_MOSFET_00055_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER FIELD ETCH,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH
MOSFET_MOSFET_00055_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,OPEN PAD WINDOW LITHO,VIA INSPECTION,CURE PASSIVATION
MOSFET_MOSFET_00057_60,DEPOSIT BARRIER METAL,FINAL THICKNESS MEASURE,FRONTSIDE CLEAN,CLEAN AFTER POLY ETCH,MEASURE METAL THICKNESS
MOSFET_MOSFET_00057_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,METAL PATTERN INSPECTION,STRIP RESIST,DIELECTRIC ETCH VIA
MOSFET_MOSFET_00071_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,THERMAL OXIDATION,DEPOSIT PASSIVATION,MEASURE JUNCTION DEPTH
MOSFET_MOSFET_00071_80,STRIP RESIST,STRIP PHOTORESIST,DEPOSIT METAL 1,THERMAL OXIDATION,MEASURE JUNCTION DEPTH
MOSFET_MOSFET_00075_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT PASSIVATION,METAL PATTERN INSPECTION,MEASURE CONTACT RESISTANCE
MOSFET_MOSFET_00075_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,MEASURE WAFER THICKNESS,METAL PATTERN INSPECTION,VIA INSPECTION
MOSFET_MOSFET_00112_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER METAL ETCH,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC
MOSFET_MOSFET_00112_80,CLEAN PAD OPENING,BACKSIDE METALLIZATION PREP,CLEAN AFTER METAL ETCH,MEASURE BACKSIDE CONTACT,MEASURE PAD OPENING
MOSFET_MOSFET_00116_60,STRIP RESIST,STRIP PHOTORESIST,DEVELOP PHOTORESIST,IMPLANT SOURCE REGION,SPIN COAT PHOTORESIST
MOSFET_MOSFET_00116_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,DEPOSIT BACKSIDE PROTECTION,MEASURE METAL THICKNESS,IMPLANT WELL
MOSFET_MOSFET_00140_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,WAFER SORT TEST,SOFT BAKE,CLEAN AFTER OXIDE ETCH
MOSFET_MOSFET_00140_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,METAL PATTERN INSPECTION,MEASURE PAD OPENING,PAD WINDOW LITHO
MOSFET_MOSFET_00142_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT POLYSILICON,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE CONTACT RESISTANCE
MOSFET_MOSFET_00142_80,STRIP RESIST,STRIP PHOTORESIST,ANNEAL METAL 1,THERMAL OXIDATION,DEPOSIT POLYSILICON
MOSFET_MOSFET_00144_60,DEPOSIT BARRIER METAL,MEASURE VIA CD,MEASURE CONTACT RESISTANCE,PASSIVATION ETCH PAD OPENING,WAFER SORT TEST
MOSFET_MOSFET_00144_80,STRIP RESIST,STRIP PHOTORESIST,DEPOSIT METAL 1,PAD WINDOW LITHO,MEASURE POLY THICKNESS
MOSFET_MOSFET_00155_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE CONTACT RESISTANCE,MEASURE WAFER THICKNESS,RAPID THERMAL ANNEAL
MOSFET_MOSFET_00155_80,PASSIVATION ETCH PAD OPENING,DEPOSIT FIELD OXIDE,FINAL GEOMETRY CHECK,MEASURE THICKNESS,ETCH SILICON OR OXIDE WINDOW
MOSFET_MOSFET_00157_60,DEPOSIT BARRIER METAL,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE,FRONTSIDE CLEAN,MEASURE METAL THICKNESS
MOSFET_MOSFET_00157_80,STRIP RESIST,STRIP PHOTORESIST,BACKSIDE CLEAN,DIELECTRIC ETCH VIA,FINAL PARTICLE INSPECTION
MOSFET_MOSFET_00174_60,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH,STRIP PHOTORESIST,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS
MOSFET_MOSFET_00174_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,BACKSIDE THINNING CHECK,RCA CLEAN 2,DEVELOP PAD WINDOW
MOSFET_MOSFET_00187_60,STRIP RESIST,STRIP PHOTORESIST,FINAL THICKNESS MEASURE,STRIP RESIST LEVEL 2,MEASURE SHEET RESISTANCE
MOSFET_MOSFET_00187_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,YIELD ANALYSIS,BACKSIDE CLEAN FINAL,MEASURE WAFER THICKNESS
MOSFET_MOSFET_00194_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE CONTACT RESISTANCE,RAPID THERMAL ANNEAL,MEASURE VIA RESISTANCE
MOSFET_MOSFET_00194_80,STRIP PHOTORESIST,STRIP RESIST,OPEN BOND PAD WINDOW,FINAL CD INSPECTION,MEASURE LINE WIDTH
MOSFET_MOSFET_00197_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,CLEAN AFTER METAL ETCH,SOFT BAKE
MOSFET_MOSFET_00197_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,POST EXPOSE BAKE,HARD BAKE,OPEN PAD WINDOW LITHO
MOSFET_MOSFET_00204_60,DEPOSIT BARRIER METAL,MEASURE VIA CD,DEPOSIT METAL 1,MEASURE WINDOW CD,METAL PATTERN INSPECTION
MOSFET_MOSFET_00204_80,CLEAN PAD OPENING,MEASURE PAD OPENING,BACKSIDE METALLIZATION PREP,CLEAN AFTER METAL ETCH,WAFER SURFACE CLEAN
MOSFET_MOSFET_00207_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER METAL ETCH,ANNEAL DIELECTRIC,RAPID THERMAL ANNEAL
MOSFET_MOSFET_00207_80,STRIP PHOTORESIST,STRIP RESIST,IMPLANT SOURCE REGION,DIELECTRIC ETCH VIA,MEASURE JUNCTION DEPTH
MOSFET_MOSFET_00217_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,MEASURE FILM THICKNESS,SOFT BAKE,CLEAN AFTER OXIDE ETCH
MOSFET_MOSFET_00217_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,IMPLANT SOURCE REGION,FRONTSIDE CLEAN FINAL,EPITAXIAL DEPOSITION
MOSFET_MOSFET_00224_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER FIELD ETCH,MEASURE FILM THICKNESS,CLEAN AFTER METAL ETCH
MOSFET_MOSFET_00224_80,STRIP RESIST,STRIP PHOTORESIST,FINAL PARTICLE INSPECTION,PAD WINDOW LITHO,ANNEAL METAL 1
MOSFET_MOSFET_00243_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,CLEAN AFTER VIA ETCH,MEASURE THICKNESS,DEPOSIT INTERLEVEL DIELECTRIC
MOSFET_MOSFET_00243_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,FINAL PARTICLE INSPECTION,DENSIFY DIELECTRIC,MEASURE WINDOW CD
MOSFET_MOSFET_00249_60,DEPOSIT BARRIER METAL,ANNEAL METAL,FRONTSIDE CLEAN,CLEAN AFTER POLY ETCH,DEPOSIT SPACER DIELECTRIC
MOSFET_MOSFET_00249_80,STRIP RESIST,STRIP PHOTORESIST,DEVELOP PHOTORESIST,MEASURE LINE WIDTH,FINAL PARTICLE INSPECTION
MOSFET_MOSFET_00254_60,DEPOSIT METAL SEED,MEASURE CONTACT RESISTANCE,DEPOSIT BARRIER METAL,BACKSIDE DRY,FINAL LOT RELEASE
MOSFET_MOSFET_00254_80,STRIP RESIST,STRIP PHOTORESIST,FINAL CD INSPECTION,FINAL GEOMETRY CHECK,BACKSIDE CLEAN
MOSFET_MOSFET_00259_60,VIA ETCH,DIELECTRIC ETCH VIA,HARD BAKE,VIA ETCH THROUGH DIELECTRIC,FIELD OXIDE ETCH
MOSFET_MOSFET_00259_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,BACKSIDE GRIND,LOT IDENTIFICATION,PASSIVATION ETCH
MOSFET_MOSFET_00262_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,RAPID THERMAL ANNEAL,IMPLANT SOURCE REGION
MOSFET_MOSFET_00262_80,STRIP PHOTORESIST,STRIP RESIST,DEPOSIT TOP METAL,PASSIVATION ETCH,LEAKAGE TEST
MOSFET_MOSFET_00265_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,THERMAL OXIDATION,MEASURE CONTACT RESISTANCE,MEASURE WAFER THICKNESS
