EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
MOSFET_inval_0002,0,0.5006,RULE_SHIP_BEFORE_TEST
MOSFET_inval_0119,0,0.5006,RULE_BACKSIDE_BEFORE_PASSIVATION
MOSFET_valid_0022,1,0.5006,
MOSFET_inval_0101,0,0.5006,RULE_IMPLANT_NO_MASK
MOSFET_valid_0150,1,0.5006,
MOSFET_inval_0008,0,0.5006,RULE_BACKSIDE_BEFORE_PASSIVATION
MOSFET_valid_0063,1,0.5006,
MOSFET_inval_0124,0,0.5006,RULE_ETCH_NO_MASK
MOSFET_inval_0077,0,0.5006,RULE_METAL_ETCH_NO_LITHO
MOSFET_valid_0026,1,0.5006,
MOSFET_valid_0109,1,0.5006,
MOSFET_inval_0026,0,0.5006,RULE_SHIP_BEFORE_TEST
MOSFET_valid_0028,1,0.5006,
MOSFET_valid_0156,1,0.5006,
MOSFET_inval_0053,0,0.5006,RULE_DEP_NO_CLEAN
MOSFET_valid_0095,1,0.5006,
MOSFET_inval_0120,0,0.5006,RULE_CMP_NO_DEP
MOSFET_valid_0049,1,0.5006,
MOSFET_valid_0060,1,0.5006,
MOSFET_inval_0007,0,0.5006,RULE_IMPLANT_NO_MASK
MOSFET_valid_0097,1,0.5006,
MOSFET_valid_0101,1,0.5006,
MOSFET_inval_0081,0,0.5006,RULE_SHIP_BEFORE_TEST
MOSFET_inval_0051,0,0.5006,RULE_BACKSIDE_BEFORE_PASSIVATION
MOSFET_inval_0127,0,0.5006,RULE_METAL_ETCH_NO_LITHO
MOSFET_inval_0065,0,0.5006,RULE_CMP_NO_DEP
MOSFET_valid_0079,1,0.5006,
MOSFET_inval_0110,0,0.5006,RULE_TEST_BEFORE_PASSIVATION
MOSFET_valid_0055,1,0.5006,
MOSFET_valid_0048,1,0.5006,
MOSFET_valid_0142,1,0.5006,
MOSFET_valid_0002,1,0.5006,
MOSFET_inval_0090,0,0.5006,RULE_CMP_NO_DEP
MOSFET_inval_0006,0,0.5006,RULE_IMPLANT_NO_MASK
MOSFET_inval_0116,0,0.5006,RULE_DEP_NO_CLEAN
MOSFET_valid_0036,1,0.5006,
MOSFET_inval_0091,0,0.5006,RULE_METAL_ETCH_NO_LITHO
MOSFET_valid_0126,1,0.5006,
MOSFET_valid_0076,1,0.5006,
MOSFET_valid_0115,1,0.5006,
MOSFET_inval_0023,0,0.5006,RULE_CMP_NO_DEP
MOSFET_inval_0068,0,0.5006,RULE_TEST_BEFORE_PASSIVATION
MOSFET_valid_0019,1,0.5006,
MOSFET_inval_0079,0,0.5006,RULE_SHIP_BEFORE_TEST
MOSFET_valid_0090,1,0.5006,
MOSFET_valid_0170,1,0.5006,
MOSFET_inval_0015,0,0.5006,RULE_PAD_OPEN_BEFORE_DEP
MOSFET_valid_0037,1,0.5006,
MOSFET_valid_0183,1,0.5006,
MOSFET_inval_0046,0,0.5006,RULE_PAD_OPEN_BEFORE_DEP
MOSFET_valid_0138,1,0.5006,
MOSFET_inval_0112,0,0.5006,RULE_CMP_NO_DEP
