EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0459,0,0.4590,RULE_IMPLANT_NO_MASK
anomaly_0507,1,0.5706,
anomaly_0057,1,0.5771,
anomaly_0054,1,0.5330,
anomaly_0386,1,0.5727,
anomaly_0420,1,0.5798,
anomaly_0828,0,0.3902,RULE_IMPLANT_NO_MASK
anomaly_0899,0,0.4068,RULE_IMPLANT_NO_MASK
anomaly_0867,0,0.4443,RULE_IMPLANT_NO_MASK
anomaly_0427,1,0.5650,
anomaly_0290,1,0.5756,
anomaly_0922,1,0.5198,
anomaly_0504,0,0.4901,RULE_ETCH_NO_MASK
anomaly_0840,1,0.5421,
anomaly_0444,0,0.4949,RULE_ETCH_NO_MASK
anomaly_0077,0,0.4937,RULE_ETCH_NO_MASK
anomaly_0178,1,0.5096,
anomaly_0976,1,0.5111,
anomaly_0754,1,0.5182,
anomaly_0412,1,0.5626,
anomaly_0866,0,0.3809,RULE_IMPLANT_NO_MASK
anomaly_0937,1,0.5738,
anomaly_0928,1,0.5645,
anomaly_0721,0,0.3869,RULE_IMPLANT_NO_MASK
anomaly_0366,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0849,1,0.5804,
anomaly_0034,1,0.5000,
anomaly_0273,1,0.5838,
anomaly_0975,1,0.5712,
anomaly_0175,1,0.5687,
anomaly_0711,1,0.5498,
anomaly_0402,1,0.5033,
anomaly_0761,0,0.4934,RULE_ETCH_NO_MASK
anomaly_0582,0,0.4590,RULE_IMPLANT_NO_MASK
anomaly_0497,1,0.5817,
anomaly_0628,1,0.5022,
anomaly_0185,1,0.5872,
anomaly_0491,0,0.4808,RULE_ETCH_NO_MASK
anomaly_0360,1,0.5828,
anomaly_0960,1,0.5865,
anomaly_0263,1,0.5309,
anomaly_0848,1,0.5793,
anomaly_0326,1,0.5812,
anomaly_0050,1,0.5865,
anomaly_0631,1,0.5022,
anomaly_0846,0,0.4735,RULE_IMPLANT_NO_MASK
anomaly_0983,1,0.5844,
anomaly_0753,1,0.5630,
anomaly_0630,0,0.4037,RULE_IMPLANT_NO_MASK
anomaly_0232,0,0.4775,RULE_ETCH_NO_MASK
anomaly_0222,1,0.5590,
anomaly_0790,1,0.5540,
anomaly_0186,1,0.5360,
anomaly_0821,0,0.4934,RULE_ETCH_NO_MASK
anomaly_0230,1,0.5537,
anomaly_0623,1,0.5189,
anomaly_0458,0,0.4909,RULE_ETCH_NO_MASK
anomaly_0356,0,0.4628,RULE_IMPLANT_NO_MASK
anomaly_0086,0,0.4968,RULE_ETCH_NO_MASK
anomaly_0574,1,0.5689,
anomaly_0890,0,0.4953,RULE_ETCH_NO_MASK
anomaly_0019,1,0.5785,
anomaly_0228,1,0.5420,
anomaly_0201,1,0.5242,
anomaly_0337,1,0.5071,
anomaly_0572,0,0.4327,RULE_IMPLANT_NO_MASK
anomaly_0017,1,0.5730,
anomaly_0002,1,0.5695,
anomaly_0039,0,0.4617,RULE_IMPLANT_NO_MASK
anomaly_0799,1,0.5800,
anomaly_0508,0,0.4878,RULE_ETCH_NO_MASK
anomaly_0335,1,0.5816,
anomaly_0516,0,0.4263,RULE_IMPLANT_NO_MASK
anomaly_0331,1,0.5152,
anomaly_0905,0,0.4580,RULE_IMPLANT_NO_MASK
anomaly_0540,1,0.5107,
anomaly_0692,1,0.5797,
anomaly_0616,1,0.5786,
anomaly_0834,0,0.3801,RULE_IMPLANT_NO_MASK
anomaly_0814,1,0.5718,
anomaly_0257,1,0.5608,
anomaly_0486,1,0.5013,
anomaly_0373,1,0.5727,
anomaly_0735,1,0.5099,
anomaly_0361,1,0.5862,
anomaly_0532,1,0.5061,
anomaly_0025,1,0.5439,
anomaly_0685,1,0.5318,
anomaly_0425,1,0.5741,
anomaly_0467,1,0.5859,
anomaly_0870,1,0.5847,
anomaly_0035,1,0.5500,
anomaly_0626,1,0.5843,
anomaly_0300,0,0.4878,RULE_ETCH_NO_MASK
anomaly_0190,1,0.5257,
anomaly_0212,1,0.5703,
anomaly_0496,0,0.3809,RULE_IMPLANT_NO_MASK
anomaly_0661,1,0.5158,
anomaly_0537,1,0.5188,
anomaly_0927,1,0.5620,
anomaly_0894,1,0.5082,
anomaly_0752,1,0.5704,
anomaly_0654,0,0.0038,RULE_DEP_NO_CLEAN
anomaly_0381,1,0.5637,
anomaly_0595,1,0.5602,
anomaly_0629,1,0.5085,
anomaly_0399,1,0.5218,
anomaly_0472,0,0.4798,RULE_ETCH_NO_MASK
anomaly_0283,0,0.4776,RULE_ETCH_NO_MASK
anomaly_0801,1,0.5302,
anomaly_0029,1,0.5819,
anomaly_0811,1,0.5040,
anomaly_0807,0,0.4370,RULE_IMPLANT_NO_MASK
anomaly_0455,0,0.4962,RULE_ETCH_NO_MASK
anomaly_0196,1,0.5834,
anomaly_0428,0,0.4858,RULE_ETCH_NO_MASK
anomaly_0558,1,0.5671,
anomaly_0473,0,0.4956,RULE_ETCH_NO_MASK
anomaly_0151,0,0.3982,RULE_IMPLANT_NO_MASK
anomaly_0653,1,0.5866,
anomaly_0457,1,0.5802,
anomaly_0785,1,0.5556,
anomaly_0674,0,0.4184,RULE_IMPLANT_NO_MASK
anomaly_0328,1,0.5172,
anomaly_0387,0,0.4869,RULE_ETCH_NO_MASK
anomaly_0636,1,0.5159,
anomaly_0529,1,0.5047,
anomaly_0897,0,0.4453,RULE_IMPLANT_NO_MASK
anomaly_0725,1,0.5798,
anomaly_0824,1,0.5871,
anomaly_0355,0,0.4309,RULE_IMPLANT_NO_MASK
anomaly_0401,1,0.5745,
anomaly_0199,0,0.3815,RULE_IMPLANT_NO_MASK
anomaly_0404,1,0.5080,
anomaly_0067,1,0.5738,
anomaly_0351,1,0.5833,
anomaly_0354,1,0.5742,
anomaly_0359,1,0.5645,
anomaly_0908,0,0.4158,RULE_IMPLANT_NO_MASK
anomaly_0819,1,0.5010,
anomaly_0327,0,0.4730,RULE_ETCH_NO_MASK
anomaly_0484,1,0.5191,
anomaly_0898,0,0.4819,RULE_ETCH_NO_MASK
anomaly_0615,1,0.5760,
anomaly_0309,1,0.5656,
anomaly_0150,1,0.5090,
anomaly_0813,1,0.5604,
anomaly_0252,1,0.5765,
anomaly_0667,1,0.5305,
anomaly_0189,0,0.4831,RULE_ETCH_NO_MASK
anomaly_0948,0,0.4844,RULE_ETCH_NO_MASK
anomaly_0343,1,0.5100,
anomaly_0303,0,0.4735,RULE_IMPLANT_NO_MASK
anomaly_0608,1,0.5632,
anomaly_0743,0,0.4953,RULE_ETCH_NO_MASK
anomaly_0730,1,0.5189,
anomaly_0917,1,0.5662,
anomaly_0158,1,0.5798,
anomaly_0350,0,0.4698,RULE_ETCH_NO_MASK
anomaly_0393,0,0.4977,RULE_ETCH_NO_MASK
anomaly_0838,1,0.5046,
anomaly_0680,0,0.4607,RULE_IMPLANT_NO_MASK
anomaly_0830,0,0.4956,RULE_ETCH_NO_MASK
anomaly_0804,0,0.4260,RULE_IMPLANT_NO_MASK
anomaly_0881,1,0.5164,
anomaly_0093,1,0.5188,
anomaly_0865,1,0.5620,
anomaly_0203,1,0.5565,
anomaly_0836,0,0.4925,RULE_ETCH_NO_MASK
anomaly_0248,1,0.5846,
anomaly_0291,1,0.5820,
anomaly_0758,1,0.5397,
anomaly_0879,1,0.5785,
anomaly_0130,1,0.5057,
anomaly_0503,0,0.4955,RULE_ETCH_NO_MASK
anomaly_0565,1,0.5637,
anomaly_0302,0,0.4954,RULE_ETCH_NO_MASK
anomaly_0468,1,0.5622,
anomaly_0137,1,0.5660,
anomaly_0089,1,0.5779,
anomaly_0912,0,0.4920,RULE_ETCH_NO_MASK
anomaly_0334,0,0.4104,RULE_IMPLANT_NO_MASK
anomaly_0969,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0431,0,0.4943,RULE_ETCH_NO_MASK
anomaly_0880,0,0.4334,RULE_IMPLANT_NO_MASK
anomaly_0576,0,0.4497,RULE_IMPLANT_NO_MASK
anomaly_0179,0,0.4632,RULE_IMPLANT_NO_MASK
anomaly_0027,0,0.4773,RULE_IMPLANT_NO_MASK
anomaly_0539,1,0.5556,
anomaly_0435,1,0.5215,
anomaly_0717,1,0.5729,
anomaly_0625,1,0.5415,
anomaly_0770,1,0.5157,
anomaly_0051,0,0.4921,RULE_ETCH_NO_MASK
anomaly_0852,1,0.5852,
anomaly_0376,1,0.5302,
anomaly_0695,0,0.3912,RULE_IMPLANT_NO_MASK
anomaly_0174,1,0.5784,
anomaly_0148,1,0.5839,
anomaly_0777,0,0.4773,RULE_IMPLANT_NO_MASK
anomaly_0949,0,0.4776,RULE_ETCH_NO_MASK
anomaly_0149,1,0.5493,
anomaly_0963,1,0.5439,
anomaly_0080,1,0.5680,
anomaly_0312,0,0.3944,RULE_IMPLANT_NO_MASK
anomaly_0945,1,0.5800,
anomaly_0415,1,0.5024,
anomaly_0587,0,0.4944,RULE_ETCH_NO_MASK
anomaly_0242,1,0.5152,
anomaly_0211,1,0.5113,
anomaly_0407,0,0.4819,RULE_ETCH_NO_MASK
anomaly_0972,0,0.4453,RULE_IMPLANT_NO_MASK
anomaly_0555,0,0.4300,RULE_IMPLANT_NO_MASK
anomaly_0613,1,0.5601,
anomaly_0418,0,0.4773,RULE_ETCH_NO_MASK
anomaly_0698,1,0.5838,
anomaly_0120,1,0.5545,
anomaly_0597,1,0.5735,
anomaly_0145,1,0.5872,
anomaly_0030,0,0.4039,RULE_IMPLANT_NO_MASK
anomaly_0764,1,0.5716,
anomaly_0122,1,0.5798,
anomaly_0712,0,0.4870,RULE_ETCH_NO_MASK
anomaly_0062,0,0.4432,RULE_IMPLANT_NO_MASK
anomaly_0319,1,0.5640,
anomaly_0920,1,0.5087,
anomaly_0006,0,0.4851,RULE_ETCH_NO_MASK
anomaly_0385,1,0.5164,
anomaly_0632,1,0.5197,
anomaly_0673,1,0.5847,
anomaly_0886,1,0.5777,
anomaly_0194,1,0.5654,
anomaly_0294,0,0.4940,RULE_ETCH_NO_MASK
anomaly_0265,1,0.5286,
anomaly_0370,0,0.4930,RULE_ETCH_NO_MASK
anomaly_0018,1,0.5289,
anomaly_0523,1,0.5825,
anomaly_0863,0,0.3923,RULE_IMPLANT_NO_MASK
anomaly_0618,1,0.5181,
anomaly_0548,1,0.5839,
anomaly_0139,1,0.5099,
anomaly_0192,1,0.5843,
anomaly_0005,1,0.5505,
anomaly_0317,1,0.5712,
anomaly_0021,0,0.4787,RULE_IMPLANT_NO_MASK
anomaly_0214,1,0.5217,
anomaly_0065,1,0.5491,
anomaly_0405,1,0.5853,
anomaly_0299,0,0.4040,RULE_IMPLANT_NO_MASK
anomaly_0330,1,0.5083,
anomaly_0193,0,0.4845,RULE_ETCH_NO_MASK
anomaly_0909,0,0.4617,RULE_IMPLANT_NO_MASK
anomaly_0456,1,0.5370,
anomaly_0436,1,0.5872,
anomaly_0483,1,0.5817,
anomaly_0416,0,0.4917,RULE_ETCH_NO_MASK
anomaly_0621,1,0.5874,
anomaly_0233,0,0.4439,RULE_IMPLANT_NO_MASK
anomaly_0783,1,0.5608,
anomaly_0426,0,0.4927,RULE_ETCH_NO_MASK
anomaly_0646,1,0.5356,
anomaly_0741,0,0.4353,RULE_IMPLANT_NO_MASK
anomaly_0481,1,0.5725,
anomaly_0947,1,0.5264,
anomaly_0237,1,0.5709,
anomaly_0620,1,0.5683,
anomaly_0871,0,0.0068,RULE_DEP_NO_CLEAN
anomaly_0535,1,0.5198,
anomaly_0560,1,0.5472,
anomaly_0202,1,0.5252,
anomaly_0014,0,0.4834,RULE_ETCH_NO_MASK
